,Text,Hate_MV,Hate_0,Hate_11,Hate_13,Reasoning_LLM,Hate_LLM,Raw_output_LLM,Hate_MV_diff
83,"I am so tired of everything the DEMONCRATS have forced upon us over the years! The only way to peacefully stop there Evil is to vote! If they rig our voting system, which is the only way they could win! Then I am ready to go to war! ",1,1,1,0,"The post expresses strong political opinions against a specific political group, using the term 'DEMONCRATS' as a derogatory play on words. It suggests that the only peaceful way to stop them is through voting, but also implies a readiness to resort to war if the voting system is perceived as rigged. This could be interpreted as a call for violence, although it is framed conditionally. The language is charged and could be seen as offensive, but it does not directly assault human dignity based on protected characteristics. Annotators might have mixed views on whether this constitutes hate speech due to the conditional nature of the call to action and the political context.",1,"The post uses derogatory language towards a political group and implies a readiness for violence if certain conditions are met. While it does not directly assault human dignity based on race, ethnicity, gender, etc., it does suggest a potential for violence. Annotators might label this as hate speech due to the implied threat of violence, despite the conditional framing.",0
84,"Its the ""holy"" days for murdering isalmists... around the world rape, murder, beheadings, and all sorts of unspeakable violence are taking place ",1,1,1,0,"The post makes a derogatory reference to 'isalmists' and associates them with violence, rape, and murder, which can be seen as an assault on human dignity based on religion. The language used is inflammatory and could be interpreted as inciting hatred against a religious group. Annotators might see this as hate speech due to its demeaning nature towards a specific religious group and the potential to incite negative sentiments.",1,"The post is likely to be labeled as hate speech because it targets a religious group with derogatory language and associates them with violence, which can be seen as an assault on human dignity. The language used is inflammatory and could incite hatred against the group.",0
85,South Africa is waging genocide against whites. I guess they won't be needing aid from America shortly.....,0,1,0,0,"The post makes a serious accusation of genocide against a racial group, which can be seen as an assault on human dignity. It implies that whites in South Africa are being targeted for extermination, which is a highly inflammatory and potentially harmful claim. Additionally, the suggestion that America will not need to provide aid implies a lack of empathy or concern for the alleged victims, which could be interpreted as demeaning. The post does not explicitly call for violence, but the language used is provocative and could incite fear or hostility. Given these factors, human annotators are likely to label this as hate speech due to the assault on human dignity and the potential to incite fear or hostility.",1,"The post makes a serious accusation of genocide against a racial group, which can be seen as an assault on human dignity. It implies that whites in South Africa are being targeted for extermination, which is a highly inflammatory and potentially harmful claim. Additionally, the suggestion that America will not need to provide aid implies a lack of empathy or concern for the alleged victims, which could be interpreted as demeaning. The post does not explicitly call for violence, but the language used is provocative and could incite fear or hostility. Given these factors, human annotators are likely to label this as hate speech due to the assault on human dignity and the potential to incite fear or hostility.",1
86,"This is funny and it really show how dumb the Dumbocrats (my term) really are. So they have run out of all their ideas to get rid of Trump and nothing seems to work. How sad. So now they are suing him, his family members, Wikileaks, and others. Guess what? He's suing them back. This will be so much fun. https://www.youtube.com/watch?v=LhycR0Q8N2w",1,1,1,1,"The post uses the term 'Dumbocrats' to refer to Democrats, which is a derogatory term but not necessarily hate speech. The post does not contain any explicit assaults on human dignity, calls for violence, or vulgarity/offensive language directed at protected groups. It appears to be a political opinion or commentary rather than hate speech. Annotators are likely to agree that this post does not constitute hate speech.",0,"The post uses a derogatory term 'Dumbocrats' to refer to Democrats, which is a play on words and could be seen as offensive to some, but it does not rise to the level of hate speech as it does not target a protected characteristic. The post is more of a political commentary on the actions of Democrats and Trump, and while it may be seen as biased or partisan, it does not contain elements that would typically be classified as hate speech. Therefore, annotators are likely to label this post as not hate speech, resulting in low disagreement.",1
87,"#AntifaFaggot UNC Professor Dwayne Dixon, charged with two misdemeanors for bringing a semi-automatic rifle to a rumored KKK rally. He will be charged with causing the death of Heather Heyer at CVille as well.The faggot's email is dedixon@email.unc.edu ",1,1,1,0,"The post uses a homophobic slur ('faggot') which is considered vulgar and offensive language. It also targets an individual, Dwayne Dixon, by sharing his email address, which can be seen as an invasion of privacy and potentially inciting harassment. The post does not explicitly call for violence but does mention a semi-automatic rifle and a rally, which could be interpreted as a context of violence. The use of derogatory language and targeting of an individual based on perceived characteristics suggests that annotators would likely label this as hate speech.",1,"The post contains offensive language and targets an individual with a homophobic slur, which is likely to be considered hate speech by annotators.",0
88,"It is propaganda selling a dangerously bad choice. Interracial relationships (black man/white woman in particular) have much higher rates of domestic abuse, divorce, etc. than normal relationships.",1,1,1,0,"The post makes a generalization about interracial relationships, particularly between black men and white women, suggesting they are more prone to negative outcomes like domestic abuse and divorce. This could be seen as an assault on human dignity by promoting stereotypes and potentially demeaning individuals in interracial relationships. However, it does not explicitly call for violence or use vulgar language. Annotators might focus on the propagation of harmful stereotypes as a form of hate speech.",1,"The post is likely to be labeled as hate speech due to its propagation of harmful stereotypes about interracial relationships, which can be seen as an assault on human dignity.",0
89,That's what they make bio hazard suits for.,0,0,0,0,"The post 'That's what they make bio hazard suits for.' is ambiguous and lacks context. It does not explicitly target any individual or group based on protected characteristics, nor does it contain vulgar or offensive language. Without additional context, it is difficult to determine if it is a metaphorical statement or if it is intended to demean or degrade a specific group. Therefore, human annotators might have differing opinions on whether this post constitutes hate speech, leading to high disagreement.",0,"The post 'That's what they make bio hazard suits for.' is ambiguous and lacks context. It does not explicitly target any individual or group based on protected characteristics, nor does it contain vulgar or offensive language. Without additional context, it is difficult to determine if it is a metaphorical statement or if it is intended to demean or degrade a specific group. Therefore, human annotators might have differing opinions on whether this post constitutes hate speech, leading to high disagreement.",0
90,"What a bad trip. Oh god, I need some rest.",0,0,0,0,"The post 'What a bad trip. Oh god, I need some rest.' does not contain any elements that would typically be considered hate speech. It does not demean or degrade any individuals or groups based on protected characteristics, nor does it incite violence or use vulgar or offensive language. It appears to be a personal expression of fatigue or a negative experience, likely unrelated to any hate speech context.",0,The post is a personal expression and does not exhibit any characteristics of hate speech. It is likely to be labeled as non-hate speech by human annotators.,0
91,"To Republicans and Conservative Americans, it's more than common sense, it's our very survival.",0,0,0,0,"The post expresses a political opinion, emphasizing the importance of certain values to Republicans and Conservative Americans. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. Therefore, it is unlikely to be considered hate speech by human annotators.",0,The post is a political statement that does not exhibit any of the aspects of hate speech. It is likely to be labeled as non-hate speech by human annotators.,0
92,That dude was awesome in Green Mile and Daredevil...  https://www.imdb.com/name/nm0003817/?ref_=ttfc_fc_cl_t3,0,0,0,0,"The post is a comment about an actor's performance in two movies, 'Green Mile' and 'Daredevil,' and includes a link to the actor's IMDb page. There is no language or content in the post that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is a neutral statement about the actor's work.",0,"The post is a comment about an actor's performance in two movies, 'Green Mile' and 'Daredevil,' and includes a link to the actor's IMDb page. There is no language or content in the post that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is a neutral statement about the actor's work. Therefore, it is likely that human annotators would label this post as not hate speech, resulting in a label of 0.",0
93,Italians were the real Fascists,0,0,0,0,"The post 'Italians were the real Fascists' makes a historical reference to Italians being associated with Fascism, which originated in Italy under Mussolini. This statement is factual in a historical context, as Fascism as a political movement did indeed originate in Italy. However, the post does not contain any explicit demeaning or degrading language towards Italians as a group, nor does it call for violence or use vulgar or offensive language. Therefore, it is unlikely to be considered hate speech by human annotators.",0,"The post is a factual statement about the historical origins of Fascism in Italy. It does not demean or degrade Italians, nor does it incite violence or use offensive language. Thus, it is not likely to be labeled as hate speech.",0
94,Got WiFi working on the flight whitey no sand niggers just a KANG @Slav‍ @American_Conservative‍ @NorthStar1727‍ @Azda‍ @HoundOfUlster‍ @Fugginhuwitemale‍,1,1,1,0,"The post contains racial slurs, specifically 'whitey' and 'sand niggers,' which are derogatory terms targeting racial groups. The use of such language is an assault on human dignity as it demeans individuals based on race. Additionally, the term 'KANG' is often used in a mocking or derogatory context towards African Americans. The presence of these slurs and offensive language would likely lead annotators to label this post as hate speech due to its demeaning nature and use of vulgar language.",1,"The post contains racial slurs and offensive language targeting racial groups, which is likely to be labeled as hate speech by annotators.",0
95,"JFC. And we're back to infighting. God Damn It, keep your eyes on the real enemy. They are starting fires with the amount of hand-rubbing they do when we go after each other.",0,1,0,0,"The post uses the phrase 'JFC' which is an abbreviation for 'Jesus F***ing Christ,' indicating vulgarity. However, the main content of the post seems to be a call for unity against a common enemy, rather than promoting hate speech. The phrase 'hand-rubbing' could be interpreted as a stereotype, but it is not explicitly directed at a specific group. Overall, the post does not clearly fall into the categories of assaults on human dignity or calls for violence, and the vulgarity is not directed at a specific group. Therefore, human annotators are likely to label this post as not hate speech.",0,"The post contains vulgarity with the use of 'JFC' and 'God Damn It,' but these are not directed at any specific group. The main message of the post is about infighting and keeping focus on a 'real enemy,' which is not specified. The phrase 'hand-rubbing' could be seen as a stereotype, but it is not explicitly linked to a particular group in this context. Overall, the post does not clearly exhibit hate speech characteristics such as assaults on human dignity or calls for violence. Annotators are likely to agree that this post does not constitute hate speech.",0
96,"whoa dude, those club things look pretty nasty, you better watch those optics ya fuckin cuck",0,1,0,0,"The post uses the term 'cuck,' which is often used as a derogatory term in online discourse. However, the post does not explicitly demean or degrade individuals or groups based on protected characteristics, nor does it call for violence. The use of 'fuckin' is vulgar, but it is not directed at a specific group in a way that constitutes hate speech. Annotators might see this as offensive language but not necessarily hate speech.",0,"The post contains vulgar language and a derogatory term ('cuck'), but it does not target a specific group based on protected characteristics, nor does it incite violence. Annotators are likely to agree that it does not constitute hate speech, resulting in a label of 0.",0
97,White Genocide: How Europe is being Destroyed by the Jews https://www.darkmoon.me/2016/white-genocide-how-europe-is-being-destroyed-by-the-jews/,1,1,1,0,"The post explicitly mentions 'White Genocide' and blames 'the Jews' for the destruction of Europe. This is a clear example of hate speech as it assaults human dignity by promoting harmful stereotypes and conspiracy theories about Jewish people. It also implies a call for action against a perceived threat, which can be interpreted as inciting violence or hatred. The language used is offensive and targets a specific ethnic group, making it likely that human annotators would label this as hate speech.",1,"The post is likely to be labeled as hate speech due to its explicit targeting of Jewish people, promoting harmful stereotypes and conspiracy theories, and using offensive language. It falls under the category of assaults on human dignity and potentially incites violence or hatred.",0
98,I see NRA ads everyday on Youtube. ,0,1,0,0,"The post simply states that the user sees NRA (National Rifle Association) ads on YouTube. It does not contain any language that assaults human dignity, calls for violence, or uses vulgar or offensive language. It is a neutral statement about the presence of advertisements.",0,The post is a neutral observation about seeing NRA ads on YouTube and does not exhibit any aspects of hate speech.,0
99,The Hammer needs to come down hard and merciless on this evil old harpie! ,0,1,0,0,"The post uses the phrase 'The Hammer needs to come down hard and merciless,' which can be interpreted as a call for harsh action or punishment. The term 'evil old harpie' is derogatory and demeaning, potentially targeting an individual based on age or gender. While it does not explicitly call for violence, the language is aggressive and could be seen as inciting hostility. Annotators might see this as an assault on human dignity due to the derogatory language and the implied call for harsh action.",1,"The post uses aggressive and derogatory language, which could be interpreted as inciting hostility or demeaning an individual. The phrase 'The Hammer needs to come down hard and merciless' suggests a call for harsh action, and 'evil old harpie' is a demeaning term. While it does not explicitly call for violence, the language is hostile and could be seen as an assault on human dignity. Annotators might label this as hate speech due to the aggressive tone and derogatory language.",1
